"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M",
"1600000US0404720","Avondale city, Arizona","31844","2233","5.4","3.3","2.1","2.2","4.7","2.2","7.5","3.5","17.4","5.0","18.2","4.9","10.4","3.5","19.1","4.6","10.2","3.6","5.1","2.5","66801","10439","85262","7827","30.1","(X)","(X)","(X)","(X)","(X)","22659","1493","5.7","3.8","0.8","0.9","5.1","3.4","7.4","4.0","12.4","4.6","15.1","4.2","13.0","4.9","22.9","6.1","11.7","4.4","6.0","3.2","79451","8547","93824","8979","(X)","(X)","33.0","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","103125","30789","N","N","(X)","(X)","(X)","(X)","(X)","(X)","9185","2564","4.8","3.9","6.2","7.0","7.3","4.2","11.3","7.7","30.7","13.0","24.5","12.0","3.8","4.2","7.0","4.4","3.1","2.9","1.2","1.6","45320","6138","53331","8129","(X)","(X)","(X)","(X)","20.8","(X)",
"1600000US0407940","Buckeye city, Arizona","34913","2402","3.4","1.7","0.8","0.8","6.0","3.5","2.5","1.8","5.9","2.4","15.2","4.1","20.8","4.9","28.5","5.1","7.3","2.7","9.6","2.9","95235","6127","105787","7678","27.9","(X)","(X)","(X)","(X)","(X)","25121","1394","3.8","2.7","0.6","0.7","6.8","4.4","0.9","0.8","5.6","3.0","17.0","4.7","16.2","4.9","30.6","6.4","7.7","3.5","10.7","3.9","97448","9745","109957","10514","(X)","(X)","31.4","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","108549","9165","N","N","(X)","(X)","(X)","(X)","(X)","(X)","9792","2269","5.1","3.6","2.0","2.4","4.5","5.4","6.7","6.3","9.0","5.2","14.7","7.4","27.0","10.7","18.7","9.4","5.9","5.0","6.3","7.2","78028","4868","86850","14590","(X)","(X)","(X)","(X)","17.5","(X)",
"1600000US0410670","Casas Adobes CDP, Arizona","32801","2133","2.6","1.5","1.3","0.8","6.8","2.4","5.6","1.7","12.8","3.4","20.5","3.6","18.1","4.1","15.7","3.4","8.6","2.4","8.0","2.2","75650","7146","101259","9885","35.4","(X)","(X)","(X)","(X)","(X)","20194","1753","1.5","1.4","0.6","0.7","3.1","2.4","3.7","2.1","10.1","3.9","18.6","4.6","18.9","5.0","22.6","5.2","10.6","3.3","10.2","3.1","91734","8403","116520","11449","(X)","(X)","33.0","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","105246","8875","N","N","(X)","(X)","(X)","(X)","(X)","(X)","12607","2012","4.3","2.9","2.9","1.9","13.0","5.0","8.6","4.0","18.6","6.3","22.9","6.7","16.2","7.3","6.6","3.2","2.6","2.4","4.1","2.6","51415","5430","72541","15414","(X)","(X)","(X)","(X)","36.7","(X)",
"1600000US0412000","Chandler city, Arizona","106712","3254","3.0","1.0","2.2","0.9","3.1","0.9","4.8","1.2","6.8","1.4","15.3","1.9","15.1","2.1","20.2","2.2","13.6","2.0","15.8","2.1","98664","6763","130587","8231","32.4","(X)","(X)","(X)","(X)","(X)","73999","2221","3.2","1.5","0.7","0.9","2.6","1.0","3.7","1.5","5.3","1.8","12.3","2.5","15.2","2.6","22.3","2.9","15.0","2.5","19.7","2.8","116362","6984","148302","11779","(X)","(X)","33.5","(X)","(X)","(X)","54142","2857","1.7","1.1","0.0","0.4","2.0","0.9","2.2","1.2","2.7","1.2","10.3","2.3","13.1","2.6","23.2","3.1","18.4","3.2","26.5","3.7","136255","11075","N","N","(X)","(X)","(X)","(X)","(X)","(X)","32713","3341","4.8","2.2","5.8","2.3","3.7","1.5","6.8","2.3","11.9","3.3","23.6","4.1","16.7","4.3","13.1","2.9","7.3","2.6","6.3","2.3","66304","6465","83682","7212","(X)","(X)","(X)","(X)","28.4","(X)",
"1600000US0423620","Flagstaff city, Arizona","28424","1404","7.3","2.9","2.4","1.6","8.4","2.8","5.6","2.3","14.5","4.9","20.0","4.4","10.0","3.3","20.0","4.3","6.1","2.0","5.8","1.7","63612","5754","83642","6671","35.1","(X)","(X)","(X)","(X)","(X)","14431","1527","3.7","2.3","0.0","1.5","7.1","4.6","1.9","1.7","7.0","4.2","21.4","5.9","15.2","5.3","24.4","6.1","9.5","3.5","9.9","3.2","84266","13487","108789","10867","(X)","(X)","37.4","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","105486","8986","N","N","(X)","(X)","(X)","(X)","(X)","(X)","13993","1648","11.6","5.3","4.9","3.3","9.7","4.1","10.3","4.3","22.1","8.3","17.0","6.2","6.0","3.9","15.2","5.5","1.9","1.5","1.2","1.0","43185","4202","55795","6707","(X)","(X)","(X)","(X)","32.4","(X)",
"1600000US0427400","Gilbert town, Arizona","95488","2970","3.0","0.8","1.0","0.5","1.9","0.8","2.6","0.8","6.4","1.5","12.7","2.1","15.2","2.0","23.7","2.5","14.6","2.2","19.0","2.3","111393","6567","138747","6915","32.8","(X)","(X)","(X)","(X)","(X)","72382","1996","1.6","0.8","0.6","0.4","1.2","0.8","1.7","0.8","6.0","1.8","11.8","2.2","13.6","2.3","25.4","2.8","15.3","2.4","22.7","2.9","121954","5306","148549","8071","(X)","(X)","32.9","(X)","(X)","(X)","57006","2469","1.1","0.7","0.6","0.5","1.1","0.9","1.1","0.7","4.9","1.7","9.8","1.9","11.6","1.9","23.6","3.3","18.1","3.0","28.0","3.6","138954","8373","N","N","(X)","(X)","(X)","(X)","(X)","(X)","23106","3001","7.5","3.1","2.4","1.5","4.5","2.3","5.9","2.4","11.3","4.0","17.1","3.9","18.5","5.2","18.4","5.2","8.6","4.3","5.9","2.5","76126","7649","98020","14517","(X)","(X)","(X)","(X)","30.1","(X)",
"1600000US0427820","Glendale city, Arizona","87555","3129","4.3","1.4","3.9","1.2","6.7","1.8","5.8","1.5","11.7","2.0","19.3","2.4","15.0","2.6","17.8","2.4","9.9","1.6","5.7","1.6","72411","4181","88479","4293","41.0","(X)","(X)","(X)","(X)","(X)","60117","2410","3.4","1.5","2.5","1.1","5.0","1.8","4.9","2.0","10.0","2.7","17.1","3.0","16.3","3.1","23.1","3.3","11.1","2.3","6.6","1.9","84140","6420","97834","5262","(X)","(X)","46.6","(X)","(X)","(X)","41760","2336","1.7","1.1","1.2","0.9","4.1","2.1","3.9","1.8","8.9","2.9","14.6","3.0","16.5","3.7","26.2","4.2","14.1","3.1","8.6","2.7","98776","6106","N","N","(X)","(X)","(X)","(X)","(X)","(X)","27438","3069","8.3","2.9","6.7","3.1","11.0","3.4","10.9","3.8","17.7","4.3","21.7","5.5","10.0","4.0","8.6","2.8","2.8","1.4","2.3","1.5","47907","3718","57776","5162","(X)","(X)","(X)","(X)","24.7","(X)",
"1600000US0428380","Goodyear city, Arizona","38379","2055","2.3","1.2","0.3","0.3","2.3","1.2","3.5","1.7","8.8","3.4","16.4","4.5","17.9","4.1","21.6","4.1","12.2","3.0","14.7","3.3","96522","8092","118445","7502","21.6","(X)","(X)","(X)","(X)","(X)","28157","1523","2.2","2.3","0.1","0.2","1.9","1.5","2.9","1.9","5.0","2.8","14.7","5.0","16.6","4.2","26.0","5.2","12.3","3.4","18.0","4.3","109028","7304","127038","9097","(X)","(X)","23.5","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","113468","14492","N","N","(X)","(X)","(X)","(X)","(X)","(X)","10222","1984","6.4","3.7","0.7","0.9","3.9","2.7","5.5","3.8","16.8","6.7","23.1","9.3","22.3","8.1","8.2","4.8","10.8","6.7","2.4","2.0","59487","13426","79862","10179","(X)","(X)","(X)","(X)","16.4","(X)",
"1600000US0444410","Maricopa city, Arizona","21730","1800","3.4","2.2","0.2","0.4","3.8","2.9","3.6","2.6","3.9","2.5","23.5","5.6","15.6","4.9","33.1","6.0","5.6","2.6","7.4","3.5","90985","8833","101415","8048","35.9","(X)","(X)","(X)","(X)","(X)","16520","1546","3.8","2.7","0.7","0.9","2.2","2.5","2.7","2.9","3.5","3.1","23.2","6.4","15.6","4.7","31.9","6.4","6.5","3.2","9.8","4.4","94082","12507","107098","10198","(X)","(X)","36.5","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","109280","18353","N","N","(X)","(X)","(X)","(X)","(X)","(X)","5210","1683","1.9","2.4","0.0","4.0","7.0","8.5","9.2","7.4","7.2","6.1","28.5","14.7","15.7","12.7","27.5","17.4","3.0","3.5","0.0","4.0","73387","15603","75735","10870","(X)","(X)","(X)","(X)","30.3","(X)",
"1600000US0446000","Mesa city, Arizona","193838","4482","4.1","0.8","2.3","0.6","4.7","0.7","6.9","1.0","12.4","1.3","17.0","1.6","15.5","1.2","18.8","1.7","9.3","1.1","8.9","1.1","79496","2483","101410","4343","37.4","(X)","(X)","(X)","(X)","(X)","128479","3586","3.0","0.9","1.3","0.6","1.7","0.6","6.2","1.3","10.5","1.5","15.3","1.8","17.4","1.6","22.2","2.1","11.3","1.5","11.0","1.5","91691","3683","115597","6735","(X)","(X)","39.9","(X)","(X)","(X)","91400","3854","1.6","0.7","0.6","0.3","1.1","0.4","3.4","1.1","7.5","1.4","15.2","2.1","17.4","1.9","25.0","2.7","14.2","1.9","13.9","1.8","103775","4353","130888","8198","(X)","(X)","(X)","(X)","(X)","(X)","65359","4212","8.0","1.9","4.6","1.3","10.4","1.8","11.6","2.2","17.3","2.7","19.1","2.9","10.4","1.8","11.6","2.6","3.9","1.3","3.1","1.2","48582","2823","65279","5092","(X)","(X)","(X)","(X)","30.4","(X)",
"1600000US0454050","Peoria city, Arizona","73700","2686","3.8","1.7","1.2","0.6","4.9","1.7","5.4","1.5","8.3","1.8","18.0","2.4","14.2","2.3","19.9","2.6","13.5","2.0","10.9","2.0","86948","8139","111308","6129","37.6","(X)","(X)","(X)","(X)","(X)","53166","1815","1.3","0.8","1.1","0.8","1.3","0.9","3.4","1.3","6.2","2.1","17.5","3.2","16.7","3.2","22.1","3.1","16.7","2.7","13.6","2.6","105881","9766","127731","6916","(X)","(X)","39.4","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","120508","4405","N","N","(X)","(X)","(X)","(X)","(X)","(X)","20534","2853","10.7","5.2","1.1","1.2","14.2","5.3","10.9","4.0","16.4","5.0","22.5","5.3","5.8","2.4","11.8","4.4","3.5","1.8","3.0","1.9","46516","6484","61349","7338","(X)","(X)","(X)","(X)","32.3","(X)",
"1600000US0455000","Phoenix city, Arizona","613918","7171","5.6","0.6","2.8","0.3","5.8","0.5","6.9","0.6","10.6","0.8","17.6","1.0","13.7","0.9","18.2","1.1","8.5","0.7","10.3","0.7","75969","1937","103239","2885","43.0","(X)","(X)","(X)","(X)","(X)","388105","6428","4.8","0.7","1.5","0.4","4.4","0.7","5.7","0.7","9.9","0.9","16.3","1.3","14.7","1.3","19.8","1.3","9.7","0.8","13.1","1.0","87764","3026","117616","4094","(X)","(X)","45.8","(X)","(X)","(X)","249336","7023","2.1","0.6","1.4","0.5","3.0","0.6","3.9","0.7","7.2","0.9","14.6","1.2","14.2","1.4","22.9","1.6","12.3","1.1","18.6","1.4","105282","2689","141400","5166","(X)","(X)","(X)","(X)","(X)","(X)","225813","8606","9.1","1.2","5.0","0.8","9.0","1.1","8.8","1.1","14.0","1.7","20.0","1.7","11.3","1.3","13.6","1.5","4.8","0.9","4.2","0.8","53876","2006","71128","2613","(X)","(X)","(X)","(X)","35.6","(X)",
"1600000US0458150","Queen Creek town, Arizona","21058","1680","2.0","1.4","0.2","0.4","2.0","1.7","2.6","1.7","2.6","1.7","9.1","4.0","14.2","4.0","24.7","5.5","22.2","5.8","20.3","3.8","129605","14036","151894","14270","36.3","(X)","(X)","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","145400","14096","N","N","(X)","(X)","34.0","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","150365","13518","N","N","(X)","(X)","(X)","(X)","(X)","(X)","3716","1125","9.7","7.5","1.2","2.1","4.1","3.4","8.0","7.9","5.9","4.6","16.4","11.5","21.6","15.8","16.9","9.7","2.5","4.2","13.6","9.9","83998","18064","124212","61203","(X)","(X)","(X)","(X)","44.1","(X)",
"1600000US0464210","San Tan Valley CDP, Arizona","36474","2506","2.0","1.7","1.0","0.8","1.6","1.4","3.0","1.5","10.7","4.7","18.2","4.4","21.2","4.4","24.2","5.2","8.2","2.6","10.0","4.3","89081","6874","114167","17263","43.0","(X)","(X)","(X)","(X)","(X)","27861","2591","3.7","2.9","0.5","0.6","1.0","1.2","2.9","1.5","8.1","3.9","15.7","3.9","21.5","5.0","28.2","6.4","6.7","2.9","11.6","5.3","94416","12178","121630","21617","(X)","(X)","42.9","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","103526","13746","N","N","(X)","(X)","(X)","(X)","(X)","(X)","8613","2107","2.2","2.0","2.6","2.6","3.9","3.9","4.8","3.8","20.2","12.2","28.6","11.9","16.3","8.1","12.4","6.3","8.1","6.3","1.1","2.0","62281","9824","74116","9057","(X)","(X)","(X)","(X)","31.7","(X)",
"1600000US0465000","Scottsdale city, Arizona","119896","3084","5.4","1.2","2.1","0.9","4.4","1.2","5.3","1.3","6.2","1.3","13.0","1.8","13.1","2.1","16.4","2.5","10.3","1.6","23.7","2.2","100636","5963","164377","9330","40.9","(X)","(X)","(X)","(X)","(X)","63201","2111","2.9","1.3","0.9","0.8","1.5","1.0","3.7","1.7","5.5","1.7","9.8","2.3","12.8","2.4","17.9","3.7","10.9","2.4","34.1","3.4","133879","14189","213295","15583","(X)","(X)","40.9","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","155988","11226","N","N","(X)","(X)","(X)","(X)","(X)","(X)","56695","3841","8.8","2.3","3.3","1.5","7.5","2.3","7.3","2.0","7.7","1.7","16.4","2.8","13.9","3.0","14.1","3.1","9.3","2.1","11.6","3.2","73035","7181","106315","11263","(X)","(X)","(X)","(X)","40.9","(X)",
"1600000US0471510","Surprise city, Arizona","56247","2869","3.6","1.4","0.5","0.3","3.6","1.4","6.4","2.0","6.9","1.9","16.4","2.8","16.0","3.4","25.9","3.4","10.1","2.3","10.7","2.6","96912","4261","110479","7124","36.0","(X)","(X)","(X)","(X)","(X)","40792","2079","2.8","1.8","0.2","0.4","1.4","1.1","5.2","2.5","5.4","1.8","14.9","3.1","17.5","3.6","27.8","4.3","11.5","3.1","13.2","3.3","104327","5897","121336","8924","(X)","(X)","36.1","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","108032","4644","N","N","(X)","(X)","(X)","(X)","(X)","(X)","15455","2496","6.8","3.1","1.1","1.2","9.2","4.1","11.5","4.4","11.6","5.1","20.7","7.2","13.8","6.7","19.8","6.5","3.5","3.1","2.0","1.6","61810","10894","71969","7616","(X)","(X)","(X)","(X)","35.4","(X)",
"1600000US0473000","Tempe city, Arizona","77538","2573","6.1","1.8","2.7","1.2","5.4","1.6","5.9","2.0","11.6","2.3","17.6","3.1","12.7","2.6","19.4","2.8","9.0","1.7","9.7","2.1","76007","5903","97835","5826","36.3","(X)","(X)","(X)","(X)","(X)","36680","2169","4.1","2.5","1.1","1.0","1.9","1.7","3.3","1.9","9.1","3.2","13.8","3.8","14.5","3.4","25.1","5.2","12.4","2.8","15.0","3.7","102483","5586","121931","8590","(X)","(X)","33.1","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","114620","12500","N","N","(X)","(X)","(X)","(X)","(X)","(X)","40858","3542","8.0","2.5","4.1","2.2","9.2","2.8","8.3","3.4","14.7","3.7","23.1","5.1","12.5","4.4","11.7","2.5","4.5","1.9","3.9","2.1","57640","8433","68941","5934","(X)","(X)","(X)","(X)","36.7","(X)",
"1600000US0477000","Tucson city, Arizona","228268","4024","8.7","1.3","4.8","0.9","9.6","1.4","11.7","1.3","14.1","1.2","17.0","1.6","12.1","1.1","13.1","1.3","5.4","0.8","3.6","0.8","51281","1867","71511","4504","40.1","(X)","(X)","(X)","(X)","(X)","117985","3731","5.4","1.5","1.7","0.8","5.4","1.3","10.7","1.9","13.1","1.6","16.5","2.1","16.2","1.9","17.9","2.0","8.1","1.4","5.1","1.2","70019","4435","86433","4651","(X)","(X)","43.0","(X)","(X)","(X)","72000","3391","3.5","1.5","0.8","0.5","3.8","1.4","6.2","1.7","9.6","1.7","15.5","2.5","18.9","3.0","23.6","3.0","11.3","2.1","6.9","1.8","89823","4780","103429","6179","(X)","(X)","(X)","(X)","(X)","(X)","110283","4579","12.9","2.0","8.4","1.6","14.3","2.3","14.2","2.1","16.7","2.1","16.1","2.0","8.2","1.4","5.7","1.3","1.8","0.8","1.8","0.9","35177","1925","51014","8291","(X)","(X)","(X)","(X)","35.3","(X)",
"1600000US0485540","Yuma city, Arizona","39210","2231","4.2","1.8","3.8","1.9","6.2","2.8","13.5","3.2","13.1","3.5","22.4","3.8","12.0","2.7","14.4","3.2","5.8","2.1","4.8","1.8","58043","3729","80468","7159","37.8","(X)","(X)","(X)","(X)","(X)","27478","1966","2.1","1.2","1.9","1.7","2.9","2.0","10.3","3.2","13.8","4.3","26.6","4.9","14.3","3.8","17.9","4.4","5.5","2.2","4.7","2.3","65926","8533","83751","6831","(X)","(X)","41.7","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","73875","11743","N","N","(X)","(X)","(X)","(X)","(X)","(X)","11732","2127","9.1","4.9","9.7","5.6","14.1","6.9","21.2","8.5","10.4","4.4","14.6","5.1","7.6","4.7","5.6","4.4","3.3","3.5","4.5","3.6","32347","5223","67542","19390","(X)","(X)","(X)","(X)","27.9","(X)",
"1600000US0515190","Conway city, Arkansas","27950","1410","10.7","4.0","2.8","1.6","6.5","2.5","8.5","3.9","13.3","3.8","23.2","5.8","10.3","3.2","13.7","3.0","5.6","3.0","5.5","2.4","61898","4914","75365","7522","33.7","(X)","(X)","(X)","(X)","(X)","15883","1575","4.6","3.0","1.6","1.5","3.5","2.8","2.8","2.1","7.6","4.4","28.0","7.8","13.5","5.7","20.0","5.1","8.8","5.1","9.6","4.1","80047","10619","101855","10783","(X)","(X)","32.8","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","96413","16471","N","N","(X)","(X)","(X)","(X)","(X)","(X)","12067","1872","18.7","8.8","4.3","2.9","11.0","4.6","16.9","8.0","20.0","7.0","18.5","8.5","6.5","4.1","2.8","3.1","1.3","1.3","0.0","1.5","34625","6964","38685","5610","(X)","(X)","(X)","(X)","33.4","(X)",
"1600000US0523290","Fayetteville city, Arkansas","41718","1723","7.0","2.1","4.6","1.5","14.0","3.5","8.9","2.6","12.0","2.6","16.1","3.7","13.0","2.7","13.0","3.4","3.6","1.6","7.7","2.3","52991","4223","76460","5974","31.4","(X)","(X)","(X)","(X)","(X)","19224","1688","2.2","1.7","1.6","1.0","8.9","4.4","7.1","3.7","13.0","4.8","13.9","5.2","14.6","4.5","18.4","5.9","6.6","3.3","13.6","4.2","78015","9361","103212","10648","(X)","(X)","31.7","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","86575","9349","N","N","(X)","(X)","(X)","(X)","(X)","(X)","22494","2422","11.0","3.3","7.3","2.5","18.7","4.6","10.4","3.5","11.5","3.4","19.0","5.2","10.8","4.0","8.0","3.6","0.5","0.5","2.7","1.5","38613","8491","52449","5612","(X)","(X)","(X)","(X)","30.5","(X)",
"1600000US0524550","Fort Smith city, Arkansas","36587","1388","5.4","2.1","9.0","3.6","10.5","2.6","10.1","3.2","18.6","3.9","17.6","4.1","11.0","2.9","9.2","2.5","4.2","1.9","4.4","1.5","47669","3113","73005","7533","47.8","(X)","(X)","(X)","(X)","(X)","22111","1534","3.4","2.7","4.9","2.6","7.8","2.9","8.7","3.6","17.1","4.9","20.0","5.9","12.7","3.9","11.8","3.6","6.6","3.1","7.1","2.4","58749","5384","93135","11719","(X)","(X)","49.8","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","73977","8413","N","N","(X)","(X)","(X)","(X)","(X)","(X)","14476","1600","10.5","4.9","14.8","6.6","15.7","5.4","14.0","6.2","20.1","6.5","14.1","5.0","5.9","3.1","4.1","3.3","0.5","0.8","0.4","0.7","30960","4859","38435","5192","(X)","(X)","(X)","(X)","44.8","(X)",
"1600000US0535710","Jonesboro city, Arkansas","31528","1368","5.4","2.3","10.3","4.6","13.2","4.7","6.0","2.4","8.9","2.7","13.4","3.7","13.0","4.0","17.0","4.5","5.7","2.5","7.0","2.5","61057","8117","88501","9806","40.4","(X)","(X)","(X)","(X)","(X)","20267","1788","3.3","2.8","1.9","1.4","9.0","5.1","6.1","3.2","12.8","5.7","13.7","4.8","16.0","4.5","21.8","6.4","6.1","3.0","9.3","3.6","78701","12146","103219","13548","(X)","(X)","44.7","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","98887","13862","N","N","(X)","(X)","(X)","(X)","(X)","(X)","11261","2099","9.2","4.5","25.4","10.7","25.3","10.3","4.2","3.0","6.2","3.6","11.8","5.6","2.4","2.5","9.4","5.1","3.2","4.0","2.8","2.6","20837","2155","57362","20365","(X)","(X)","(X)","(X)","30.6","(X)",
"1600000US0541000","Little Rock city, Arkansas","87444","4060","7.7","2.0","6.6","2.3","7.1","1.9","9.1","1.7","15.7","3.0","15.4","2.3","11.5","2.4","11.5","1.9","4.9","1.3","10.4","1.7","55065","4122","92591","8650","32.1","(X)","(X)","(X)","(X)","(X)","45429","2554","4.8","1.8","4.9","2.9","3.9","1.9","6.3","2.3","11.9","3.1","14.1","2.9","15.2","3.7","15.9","3.1","6.2","1.6","16.9","3.1","80429","5210","123742","15208","(X)","(X)","37.0","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","96942","12564","N","N","(X)","(X)","(X)","(X)","(X)","(X)","42015","4032","11.3","3.5","9.2","3.0","11.1","3.3","11.2","3.0","21.2","5.3","15.7","3.9","7.1","2.8","6.1","1.9","3.6","1.9","3.5","1.7","37190","3032","57523","7512","(X)","(X)","(X)","(X)","26.2","(X)",
"1600000US0560410","Rogers city, Arkansas","26382","1898","1.9","1.3","3.5","2.1","7.9","3.0","3.5","1.8","10.7","4.2","19.0","5.0","13.6","4.2","18.0","4.3","10.5","4.1","11.3","3.0","81770","8956","110849","10002","31.5","(X)","(X)","(X)","(X)","(X)","18730","1402","2.3","1.9","0.8","1.3","4.1","3.1","5.9","2.7","10.2","5.4","16.7","5.0","13.0","4.8","19.8","5.5","12.2","5.4","15.0","4.1","92922","15938","127077","14492","(X)","(X)","29.2","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","105847","17927","N","N","(X)","(X)","(X)","(X)","(X)","(X)","7652","1644","1.8","1.8","9.2","6.1","17.1","7.9","2.1","2.0","13.7","8.2","22.6","10.3","12.8","7.6","13.3","7.9","5.1","5.0","2.3","2.7","57202","11633","67512","10438","(X)","(X)","(X)","(X)","33.1","(X)",
"1600000US0566080","Springdale city, Arkansas","30712","1763","5.7","2.2","3.9","1.8","9.7","2.7","9.5","3.4","12.7","3.6","19.7","4.7","10.0","2.9","16.8","4.6","5.7","2.2","6.3","2.5","59027","7987","79233","7700","40.0","(X)","(X)","(X)","(X)","(X)","21059","1550","4.0","3.2","0.4","0.5","8.6","3.2","4.6","2.9","13.6","4.5","19.4","5.7","10.2","3.6","24.2","6.5","6.6","2.7","8.4","3.6","74590","11603","93103","10309","(X)","(X)","41.7","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","86364","22798","N","N","(X)","(X)","(X)","(X)","(X)","(X)","9653","1753","11.7","6.7","11.5","4.9","12.4","6.2","19.7","8.2","11.9","5.1","19.1","7.1","9.7","4.7","2.0","2.2","1.3","1.5","0.9","1.5","32177","3999","43682","6588","(X)","(X)","(X)","(X)","32.9","(X)",
